timestamp,uid,version,action
1666115137766,34053534470,a,update_cart
1666115137907,24071755370,b,update_cart
1666115137976,30446563530,b,update_cart
1666115138030,10715267661,b,update_cart
1666115138218,35422316653,a,checkout
1666115138234,10150415650,a,checkout
1666115138280,32061004231,b,update_cart
1666115138320,14706137714,a,update_cart
1666115138339,31735410061,a,page_load
1666115138346,37441415516,b,checkout
1666115138370,36014126510,a,update_cart
1666115138583,36014126510,a,update_cart
1666115138625,14714731514,a,update_cart
1666115138640,32061004231,b,update_cart
1666115138651,3360360431,b,update_cart
1666115138697,17774127040,a,update_cart
1666115138750,30277527734,a,update_cart
1666115139024,5543323621,a,update_cart
1666115139136,32323742424,b,update_cart
1666115139161,17067575070,b,checkout
1666115139166,32577754760,a,update_cart
1666115139203,3360360431,b,update_cart
1666115139239,5271226313,b,update_cart
1666115139322,3700241464,a,page_load
1666115139347,10715267661,b,update_cart
1666115139353,36014126510,a,update_cart
1666115139372,13224752432,b,update_cart
1666115139410,10226470543,a,checkout
1666115139411,14706137714,a,update_cart
1666115139495,22732541770,a,checkout
1666115139540,36014126510,a,update_cart
1666115139561,21365506374,a,update_cart
1666115139666,31554727126,a,update_cart
1666115139690,5543323621,a,update_cart
1666115139775,14714731514,a,update_cart
1666115139803,32323742424,b,update_cart
1666115139860,1172160704,a,update_cart
1666115140043,14706137714,a,update_cart
1666115140132,32577754760,a,update_cart
1666115140215,30277527734,a,update_cart
1666115140217,25727243026,b,checkout
1666115140222,17760021173,b,update_cart
1666115140255,27623137606,a,update_cart
1666115140353,32323742424,b,update_cart
1666115140396,30277527734,a,update_cart
1666115140447,25616667243,a,update_cart
1666115140450,23447330232,b,update_cart
1666115140474,20141242426,b,update_cart
1666115140640,26131115573,a,update_cart
1666115140641,16417045516,b,checkout
1666115140655,23774562321,b,update_cart
1666115140781,10003075462,b,checkout
1666115140881,36032005471,a,update_cart
1666115140892,26131115573,a,update_cart
1666115140922,31411350561,a,checkout
1666115140936,35127654104,b,update_cart
1666115140965,27000454705,a,update_cart
1666115140982,32577754760,a,update_cart
1666115140992,14714731514,a,update_cart
1666115140997,10715267661,b,checkout
1666115141002,30025750175,b,update_cart
1666115141148,26614157703,b,update_cart
1666115141161,25175033750,b,update_cart
1666115141259,25435701563,b,checkout
1666115141270,32323742424,b,update_cart
1666115141363,21066210427,b,update_cart
1666115141406,36014126510,a,update_cart
1666115141436,14706137714,a,update_cart
1666115141611,36014126510,a,update_cart
1666115141691,23774562321,b,update_cart
1666115141743,21365506374,a,update_cart
1666115141800,36032005471,a,update_cart
1666115141828,26472103057,b,checkout
1666115141914,33640714356,b,update_cart
1666115141926,25323633662,a,update_cart
1666115141983,27000454705,a,update_cart
1666115142094,26131115573,a,checkout
1666115142098,25323633662,a,update_cart
1666115142205,3700241464,a,page_load
1666115142209,6120050343,b,page_load
1666115142222,24302306014,a,checkout
1666115142261,25323633662,a,update_cart
1666115142276,11676175701,b,update_cart
1666115142305,32340567005,a,update_cart
1666115142315,13271557631,a,update_cart
1666115142370,1172160704,a,update_cart
1666115142374,32474462660,b,update_cart
1666115142393,11676175701,b,update_cart
1666115142414,31554727126,a,update_cart
1666115142443,25714161625,b,update_cart
1666115142468,11425650767,a,update_cart
1666115142495,14706137714,a,update_cart
1666115142503,27623137606,a,update_cart
1666115142759,1172160704,a,update_cart
1666115142835,21365506374,a,update_cart
1666115142967,27623137606,a,update_cart
1666115143054,22332643322,a,checkout
1666115143083,22476404160,b,page_load
1666115143212,25323633662,a,update_cart
1666115143243,11676175701,b,update_cart
1666115143310,36730433365,a,update_cart
1666115143403,32061004231,b,update_cart
1666115143505,31554727126,a,update_cart
1666115143544,17774127040,a,update_cart
1666115143588,20141242426,b,update_cart
1666115143648,33640714356,b,update_cart
1666115143713,17774127040,a,update_cart
1666115143769,30025750175,b,update_cart
1666115143821,3700241464,a,update_cart
1666115143854,32323742424,b,update_cart
1666115143860,26614157703,b,update_cart
1666115143864,13271557631,a,update_cart
1666115143897,15143127005,b,update_cart
1666115143967,1172160704,a,update_cart
1666115144013,36014126510,a,update_cart
1666115144071,32323742424,b,update_cart
1666115144173,21365506374,a,update_cart
1666115144226,17774127040,a,update_cart
1666115144316,36014126510,a,update_cart
1666115144356,27000454705,a,update_cart
1666115144425,30570113151,b,update_cart
1666115144526,13454164476,b,checkout
1666115144615,23774562321,b,update_cart
1666115144628,36014126510,a,update_cart
1666115144925,24071755370,b,checkout
1666115144971,32340567005,a,update_cart
1666115145062,14714731514,a,update_cart
1666115145082,21365506374,a,update_cart
1666115145145,7730747067,a,page_load
1666115145172,12651744023,a,update_cart
1666115145311,14714731514,a,update_cart
1666115145324,23774562321,b,update_cart
1666115145368,3700241464,a,update_cart
1666115145393,11676175701,b,checkout
1666115145417,11425650767,a,update_cart
1666115145462,7352462177,b,update_cart
1666115145487,26110434103,a,checkout
1666115145543,14714731514,a,update_cart
1666115145570,1172160704,a,update_cart
1666115145664,5342351306,a,update_cart
1666115145679,30277527734,a,update_cart
1666115145743,17774127040,a,update_cart
1666115145750,1172160704,a,update_cart
1666115145765,33640714356,b,update_cart
1666115145775,13271557631,a,update_cart
1666115145782,3700241464,a,update_cart
1666115145795,14714731514,a,update_cart
1666115145878,30277527734,a,update_cart
1666115145926,25326117147,b,update_cart
1666115146063,14714731514,a,update_cart
1666115146114,14256167637,b,checkout
1666115146228,35127654104,b,update_cart
1666115146259,5543323621,a,update_cart
1666115146294,14714731514,a,update_cart
1666115146390,12651744023,a,update_cart
1666115146413,3700241464,a,update_cart
1666115146538,33244511505,a,page_load
1666115146564,5342351306,a,update_cart
1666115146643,32747642312,b,checkout
1666115146661,34053534470,a,checkout
1666115146673,32474462660,b,update_cart
1666115146709,15143127005,b,checkout
1666115146794,3700241464,a,update_cart
1666115146814,31554727126,a,checkout
1666115146838,2020254206,a,page_load
1666115146863,31305065565,b,checkout
1666115146948,5342351306,a,update_cart
1666115147064,33640714356,b,update_cart
1666115147109,17774127040,a,update_cart
1666115147189,30025750175,b,update_cart
1666115147275,17774127040,a,update_cart
1666115147314,5342351306,a,update_cart
1666115147358,13777577525,a,checkout
1666115147377,25323633662,a,update_cart
1666115147477,17774127040,a,update_cart
1666115147491,25714161625,b,update_cart
1666115147631,13451473665,a,update_cart
1666115147644,30277527734,a,update_cart
1666115147693,14714731514,a,checkout
1666115147743,3403122320,b,update_cart
1666115147763,17774127040,a,update_cart
1666115147769,36032005471,a,update_cart
1666115147833,3700241464,a,update_cart
1666115147845,1172160704,a,update_cart
1666115148163,16341577563,b,checkout
1666115148275,3403122320,b,update_cart
1666115148362,25616667243,a,update_cart
1666115148383,25175033750,b,update_cart
1666115148477,23774562321,b,checkout
1666115148562,25616667243,a,update_cart
1666115148629,15153333334,b,checkout
1666115148730,25616667243,a,update_cart
1666115148778,17774127040,a,update_cart
1666115148798,13451473665,a,update_cart
1666115148928,25616667243,a,update_cart
1666115149062,25616667243,a,update_cart
1666115149172,12651744023,a,checkout
1666115149194,4524344016,a,update_cart
1666115149252,26166055313,b,update_cart
1666115149274,32474462660,b,update_cart
1666115149308,5543323621,a,update_cart
1666115149361,25323633662,a,update_cart
1666115149393,14760772171,a,update_cart
1666115149507,2424025504,a,checkout
1666115149549,35724141402,a,checkout
1666115149623,1601247661,b,update_cart
1666115149627,25323633662,a,update_cart
1666115149906,36730433365,a,update_cart
1666115149980,3700241464,a,update_cart
1666115150060,35127654104,b,update_cart
1666115150192,36014126510,a,update_cart
1666115150368,32340567005,a,update_cart
1666115150568,17760021173,b,update_cart
1666115150886,7352462177,b,update_cart
1666115151015,3700241464,a,update_cart
1666115151141,14760772171,a,update_cart
1666115151185,25176674223,a,update_cart
1666115151418,32340567005,a,update_cart
1666115151597,32272635652,a,update_cart
1666115151609,13446060215,b,checkout
1666115151740,14760772171,a,update_cart
1666115151929,5271226313,b,checkout
1666115152052,25714161625,b,update_cart
1666115152199,25176674223,a,update_cart
1666115152291,1126322301,a,update_cart
1666115152325,14760772171,a,update_cart
1666115152465,36730433365,a,update_cart
1666115152489,3700241464,a,update_cart
1666115152516,25616667243,a,update_cart
1666115152558,27623137606,a,update_cart
1666115152696,25616667243,a,update_cart
1666115152714,22476404160,b,update_cart
1666115152790,32474462660,b,update_cart
1666115152803,35127654104,b,update_cart
1666115152897,13451473665,a,update_cart
1666115152960,14760772171,a,update_cart
1666115152966,25176674223,a,update_cart
1666115153034,36014126510,a,update_cart
1666115153060,30555556307,a,checkout
1666115153071,30446563530,b,update_cart
1666115153179,25616667243,a,update_cart
1666115153213,32272635652,a,update_cart
1666115153539,3700241464,a,update_cart
1666115153599,14760772171,a,update_cart
1666115153664,13451473665,a,update_cart
1666115153783,27623137606,a,update_cart
1666115153832,1601247661,b,update_cart
1666115153945,3700241464,a,update_cart
1666115153988,25714161625,b,update_cart
1666115154040,5543323621,a,update_cart
1666115154214,25176674223,a,update_cart
1666115154328,27000454705,a,checkout
1666115154549,13451473665,a,update_cart
1666115154669,21365506374,a,update_cart
1666115154740,5543323621,a,update_cart
1666115154987,36032005471,a,update_cart
1666115155016,13451473665,a,update_cart
1666115155146,20564260126,a,page_load
1666115155174,15720315315,b,checkout
1666115155183,1126322301,a,checkout
1666115155306,5543323621,a,update_cart
1666115155319,36032005471,a,update_cart
1666115155410,3360360431,b,update_cart
1666115155483,36032005471,a,update_cart
1666115155825,30570113151,b,update_cart
1666115155829,27623137606,a,update_cart
1666115155865,14760772171,a,update_cart
1666115156046,36014126510,a,update_cart
1666115156050,11425650767,a,update_cart
1666115156144,36730433365,a,update_cart
1666115156183,23447330232,b,checkout
1666115156327,25323633662,a,checkout
1666115156345,3700241464,a,update_cart
1666115156570,32272635652,a,update_cart
1666115156914,20564260126,a,update_cart
1666115156951,36032005471,a,update_cart
1666115156951,14760772171,a,update_cart
1666115157020,36057415072,a,checkout
1666115157116,1601247661,b,update_cart
1666115157156,5543323621,a,update_cart
1666115157229,33640714356,b,update_cart
1666115157281,14760772171,a,update_cart
1666115157373,32272635652,a,update_cart
1666115157397,36014126510,a,update_cart
1666115157436,3700241464,a,update_cart
1666115157548,14760772171,a,update_cart
1666115157573,32474462660,b,checkout
1666115157674,21365506374,a,update_cart
1666115157800,14760772171,a,update_cart
1666115157827,14706137714,a,update_cart
1666115157951,24174320707,b,checkout
1666115157968,36032005471,a,update_cart
1666115158026,30570113151,b,update_cart
1666115158200,14760772171,a,update_cart
1666115158343,36730433365,a,update_cart
1666115158363,3700241464,a,update_cart
1666115158423,5543323621,a,update_cart
1666115158552,14706137714,a,update_cart
1666115158999,30446563530,b,checkout
1666115159064,5342351306,a,update_cart
1666115159225,14706137714,a,update_cart
1666115159264,5342351306,a,update_cart
1666115159326,20141242426,b,checkout
1666115159406,3700241464,a,update_cart
1666115159651,32061004231,b,update_cart
1666115159680,3700241464,a,update_cart
1666115159704,21365506374,a,update_cart
1666115159748,5342351306,a,update_cart
1666115159800,21156441011,a,update_cart
1666115159882,1601247661,b,update_cart
1666115159911,14706137714,a,update_cart
1666115159914,33640714356,b,update_cart
1666115160142,30570113151,b,update_cart
1666115160268,25714161625,b,update_cart
1666115160303,10426366410,b,page_load
1666115160409,36014126510,a,update_cart
1666115160481,5342351306,a,update_cart
1666115160528,26200420757,b,page_load
1666115161164,21365506374,a,update_cart
1666115161246,22476404160,b,update_cart
1666115161259,14760772171,a,update_cart
1666115161263,3700241464,a,update_cart
1666115161279,30277527734,a,checkout
1666115161314,5342351306,a,update_cart
1666115161327,21365506374,a,update_cart
1666115161453,32272635652,a,update_cart
1666115161481,21365506374,a,update_cart
1666115161576,3403122320,b,checkout
1666115161627,17760021173,b,update_cart
1666115161727,27623137606,a,update_cart
1666115161981,36014126510,a,update_cart
1666115161981,5342351306,a,update_cart
1666115162002,25175033750,b,update_cart
1666115162146,14760772171,a,update_cart
1666115162294,27623137606,a,update_cart
1666115162326,14760772171,a,update_cart
1666115162492,14760772171,a,update_cart
1666115162508,21365506374,a,update_cart
1666115162658,7730747067,a,update_cart
1666115162676,5510677775,b,update_cart
1666115162708,14760772171,a,update_cart
1666115162715,36032005471,a,update_cart
1666115162791,23234630152,b,page_load
1666115162813,4524344016,a,checkout
1666115162819,35127654104,b,update_cart
1666115162925,14760772171,a,update_cart
1666115162930,36014126510,a,update_cart
1666115162943,25326117147,b,checkout
1666115163025,30570113151,b,update_cart
1666115163046,30011303704,a,page_load
1666115163148,20564260126,a,update_cart
1666115163194,21365506374,a,update_cart
1666115163216,32272635652,a,update_cart
1666115163261,14706137714,a,checkout
1666115163262,14760772171,a,update_cart
1666115163354,21365506374,a,update_cart
1666115163380,27623137606,a,update_cart
1666115163479,36014126510,a,update_cart
1666115163497,21365506374,a,update_cart
1666115163556,27623137606,a,update_cart
1666115163657,7730747067,a,update_cart
1666115163761,27623137606,a,update_cart
1666115164031,25714161625,b,update_cart
1666115164161,3700241464,a,update_cart
1666115164195,14760772171,a,update_cart
1666115164206,7730747067,a,update_cart
1666115164325,27623137606,a,update_cart
1666115164512,21365506374,a,update_cart
1666115164608,30570113151,b,update_cart
1666115164682,36014126510,a,checkout
1666115164784,32340567005,a,update_cart
1666115164875,14760772171,a,update_cart
1666115165004,1601247661,b,checkout
1666115165059,10426366410,b,update_cart
1666115165064,22476404160,b,update_cart
1666115165155,5510677775,b,update_cart
1666115165168,3700241464,a,update_cart
1666115165198,21365506374,a,update_cart
1666115165357,17760021173,b,checkout
1666115165423,36574753540,a,checkout
1666115165428,21365506374,a,update_cart
1666115165521,32340567005,a,update_cart
1666115165657,7730747067,a,update_cart
1666115165780,21365506374,a,update_cart
1666115165912,33640714356,b,update_cart
1666115165962,27623137606,a,update_cart
1666115166004,36730433365,a,checkout
1666115166062,17774127040,a,update_cart
1666115166079,3700241464,a,update_cart
1666115166096,20564260126,a,update_cart
1666115166113,17714213400,b,update_cart
1666115166315,3700241464,a,update_cart
1666115166364,21156441011,a,update_cart
1666115166434,25175033750,b,update_cart
1666115166508,30570113151,b,update_cart
1666115166961,13224752432,b,update_cart
1666115166991,21365506374,a,update_cart
1666115167014,3360360431,b,checkout
1666115167021,32272635652,a,update_cart
1666115167029,17774127040,a,update_cart
1666115167102,32372652213,b,update_cart
1666115167138,14760772171,a,update_cart
1666115167165,23523641073,b,checkout
1666115167304,14760772171,a,update_cart
1666115167433,32272635652,a,update_cart
1666115167471,14760772171,a,update_cart
1666115167559,33244511505,a,update_cart
1666115167705,14760772171,a,update_cart
1666115167720,1172160704,a,checkout
1666115167744,21066210427,b,update_cart
1666115167759,10426366410,b,update_cart
1666115167814,20564260126,a,update_cart
1666115167940,7730747067,a,update_cart
1666115168016,25176674223,a,checkout
1666115168055,14760772171,a,update_cart
1666115168141,30570113151,b,update_cart
1666115168257,32263217137,a,page_load
1666115168329,17774127040,a,update_cart
1666115168349,20564260126,a,update_cart
1666115168394,22476404160,b,update_cart
1666115168473,6153001506,a,page_load
1666115168581,13451473665,a,checkout
1666115168947,21156441011,a,update_cart
1666115168979,25616667243,a,update_cart
1666115169281,17714213400,b,update_cart
1666115169357,7730747067,a,update_cart
1666115169409,13224752432,b,update_cart
1666115169480,31735410061,a,page_load
1666115169576,11425650767,a,update_cart
1666115169611,33244511505,a,update_cart
1666115169684,32372652213,b,update_cart
1666115169738,32323742424,b,checkout
1666115169856,7730747067,a,update_cart
1666115169908,30570113151,b,update_cart
1666115170126,24066124013,b,page_load
1666115170273,7730747067,a,update_cart
1666115170614,5342351306,a,checkout
1666115170704,2020254206,a,update_cart
1666115170732,32577754760,a,update_cart
1666115170878,25616667243,a,update_cart
1666115170968,32340567005,a,update_cart
1666115170992,20564260126,a,page_load
1666115171274,21156441011,a,update_cart
1666115171359,10426366410,b,update_cart
1666115171458,30570113151,b,update_cart
1666115171502,10515765357,a,update_cart
1666115171777,14760772171,a,checkout
1666115171849,32577754760,a,update_cart
1666115171866,3700241464,a,checkout
1666115172223,33244511505,a,update_cart
1666115172629,33244511505,a,update_cart
1666115172701,32340567005,a,update_cart
1666115172717,11425650767,a,checkout
1666115172824,22476404160,b,update_cart
1666115172926,33244511505,a,update_cart
1666115172978,17774127040,a,checkout
1666115173179,10426366410,b,update_cart
1666115173314,33244511505,a,update_cart
1666115173323,7730747067,a,update_cart
1666115173408,5437062454,a,page_load
1666115173648,27623137606,a,checkout
1666115173811,21066210427,b,update_cart
1666115174670,21156441011,a,update_cart
1666115174709,20420557211,b,update_cart
1666115175068,32340567005,a,update_cart
1666115175103,2020254206,a,update_cart
1666115175391,30570113151,b,update_cart
1666115175552,32340567005,a,update_cart
1666115175618,36032005471,a,update_cart
1666115175673,22476404160,b,checkout
1666115175757,25175033750,b,update_cart
1666115175827,10426366410,b,update_cart
1666115175960,20564260126,a,page_load
1666115176023,7730747067,a,update_cart
1666115176050,5510677775,b,checkout
1666115176159,25714161625,b,update_cart
1666115176213,21365506374,a,checkout
1666115176510,33244511505,a,update_cart
1666115176615,25616667243,a,update_cart
1666115176660,33244511505,a,update_cart
1666115176728,25714161625,b,update_cart
1666115176739,25175033750,b,update_cart
1666115176985,33244511505,a,update_cart
1666115177101,23553604611,a,page_load
1666115177109,2020254206,a,update_cart
1666115177208,30570113151,b,update_cart
1666115177329,2020254206,a,update_cart
1666115177568,20564260126,a,page_load
1666115177834,32340567005,a,update_cart
1666115177874,13224752432,b,update_cart
1666115177930,6120050343,b,update_cart
1666115178038,21156441011,a,update_cart
1666115178183,2020254206,a,update_cart
1666115178291,13224752432,b,update_cart
1666115178499,32577754760,a,checkout
1666115178578,10426366410,b,update_cart
1666115178728,25616667243,a,update_cart
1666115178759,30570113151,b,update_cart
1666115179286,32061004231,b,update_cart
1666115179475,10515765357,a,update_cart
1666115179573,7730747067,a,update_cart
1666115179716,32372652213,b,update_cart
1666115180027,2020254206,a,update_cart
1666115180096,21156441011,a,update_cart
1666115180096,33244511505,a,update_cart
1666115180207,30570113151,b,update_cart
1666115180224,20564260126,a,page_load
1666115180248,33244511505,a,update_cart
1666115180264,14520201126,b,page_load
1666115180302,25175033750,b,update_cart
1666115180405,7730747067,a,update_cart
1666115180427,33244511505,a,update_cart
1666115180514,15307364372,b,update_cart
1666115180659,21156441011,a,update_cart
1666115180818,30025750175,b,checkout
1666115181005,13317614463,a,page_load
1666115181184,25175033750,b,update_cart
1666115181350,32263217137,a,page_load
1666115181421,33244511505,a,update_cart
1666115181594,33244511505,a,update_cart
1666115181861,10426366410,b,update_cart
1666115182174,30570113151,b,update_cart
1666115182223,33244511505,a,update_cart
1666115182465,21066210427,b,update_cart
1666115182560,10515765357,a,update_cart
1666115182765,32372652213,b,update_cart
1666115182916,32272635652,a,checkout
1666115183002,25175033750,b,checkout
1666115183291,2020254206,a,update_cart
1666115183614,21066210427,b,update_cart
1666115183810,16175670766,a,page_load
1666115184160,21156441011,a,update_cart
1666115184174,30570113151,b,update_cart
1666115184209,10426366410,b,update_cart
1666115184280,33640714356,b,update_cart
1666115184349,25714161625,b,checkout
1666115184487,33640714356,b,update_cart
1666115184575,21156441011,a,update_cart
1666115184676,15307364372,b,update_cart
1666115184698,32340567005,a,update_cart
1666115184783,5437062454,a,update_cart
1666115184815,30524635214,a,page_load
1666115185288,6120050343,b,update_cart
1666115185630,33244511505,a,checkout
1666115185733,36032005471,a,update_cart
1666115185908,30570113151,b,update_cart
1666115186054,17130247035,b,page_load
1666115186961,35127654104,b,checkout
1666115186975,30524635214,a,update_cart
1666115187079,21066210427,b,update_cart
1666115187223,13224752432,b,update_cart
1666115187639,7730747067,a,checkout
1666115187679,21066210427,b,update_cart
1666115188189,13224752432,b,update_cart
1666115188869,6120050343,b,update_cart
1666115189005,30524635214,a,update_cart
1666115189117,5437062454,a,update_cart
1666115189188,30524635214,a,update_cart
1666115189321,30524635214,a,update_cart
1666115189468,12655323177,a,page_load
1666115190540,2020254206,a,update_cart
1666115190676,1436766762,a,page_load
1666115190707,30524635214,a,update_cart
1666115190882,36032005471,a,checkout
1666115190889,26614157703,b,checkout
1666115190967,2020254206,a,update_cart
1666115191031,5437062454,a,update_cart
1666115191132,10515765357,a,checkout
1666115191525,2020254206,a,update_cart
1666115191655,30524635214,a,update_cart
1666115191669,1771121003,a,page_load
1666115191823,30524635214,a,update_cart
1666115191972,30524635214,a,update_cart
1666115192106,30524635214,a,update_cart
1666115192399,12655323177,a,page_load
1666115192415,20420557211,b,update_cart
1666115192652,7352462177,b,checkout
1666115192696,10426366410,b,checkout
1666115192739,23234630152,b,update_cart
1666115192787,34746251635,b,update_cart
1666115192888,21156441011,a,update_cart
1666115192982,15710110631,a,page_load
1666115193102,24066124013,b,update_cart
1666115193508,21156441011,a,update_cart
1666115193623,30524635214,a,update_cart
1666115193858,24305424033,a,page_load
1666115193891,32061004231,b,update_cart
1666115194045,16175670766,a,update_cart
1666115194072,13224752432,b,update_cart
1666115194103,6120050343,b,update_cart
1666115194121,21156441011,a,update_cart
1666115194297,2020254206,a,update_cart
1666115194507,30570113151,b,checkout
1666115194623,30524635214,a,update_cart
1666115194995,35055467041,b,page_load
1666115195085,32777301727,b,checkout
1666115195306,32777301727,b,checkout
1666115195322,33640714356,b,checkout
1666115195331,5437062454,a,update_cart
1666115195598,32372652213,b,update_cart
1666115195765,2020254206,a,update_cart
1666115195981,5437062454,a,update_cart
1666115196221,30524635214,a,update_cart
1666115196328,21066210427,b,update_cart
1666115196500,21066210427,b,update_cart
1666115196855,23303025407,b,page_load
1666115196948,5437062454,a,update_cart
1666115197016,24066124013,b,update_cart
1666115197282,5437062454,a,update_cart
1666115197681,32372652213,b,update_cart
1666115197732,5437062454,a,update_cart
1666115197787,13224752432,b,checkout
1666115198127,16175670766,a,update_cart
1666115198550,12655323177,a,update_cart
1666115198662,21066210427,b,checkout
1666115199024,30524635214,a,checkout
1666115199900,32372652213,b,update_cart
1666115200145,25616667243,a,update_cart
1666115200364,25616667243,a,update_cart
1666115200416,5437062454,a,update_cart
1666115200543,25616667243,a,update_cart
1666115200844,6120050343,b,update_cart
1666115201468,12655323177,a,update_cart
1666115201667,6120050343,b,checkout
1666115201799,14520201126,b,update_cart
1666115202126,16175670766,a,update_cart
1666115202191,13717576557,b,page_load
1666115202642,16417045516,b,checkout
1666115202798,2020254206,a,update_cart
1666115202874,12655323177,a,update_cart
1666115202990,21156441011,a,update_cart
1666115203276,2020254206,a,update_cart
1666115203361,21156441011,a,update_cart
1666115204012,16175670766,a,update_cart
1666115204025,32061004231,b,update_cart
1666115204246,14520201126,b,checkout
1666115204310,25616667243,a,update_cart
1666115204427,34746251635,b,update_cart
1666115204506,12655323177,a,update_cart
1666115204779,16175670766,a,update_cart
1666115205110,24066124013,b,update_cart
1666115205345,16175670766,a,update_cart
1666115205511,21156441011,a,checkout
1666115205530,2020254206,a,update_cart
1666115206116,32340567005,a,update_cart
1666115206470,32340567005,a,update_cart
1666115206479,30277527734,a,checkout
1666115206526,33775003276,b,page_load
1666115206829,25616667243,a,update_cart
1666115206922,12655323177,a,update_cart
1666115206958,2020254206,a,update_cart
1666115207029,23363571774,a,page_load
1666115207156,20420557211,b,update_cart
1666115207428,15710110631,a,update_cart
1666115207545,25616667243,a,update_cart
1666115207710,34746251635,b,checkout
1666115207769,32263217137,a,page_load
1666115207825,27335254424,a,page_load
1666115207837,12655323177,a,update_cart
1666115207946,24066124013,b,update_cart
1666115207965,5437062454,a,update_cart
1666115208629,44243423,a,checkout
1666115208960,16175670766,a,checkout
1666115209086,32263217137,a,page_load
1666115209536,23234630152,b,update_cart
1666115209733,2020254206,a,update_cart
1666115209828,13717576557,b,update_cart
1666115210285,12655323177,a,update_cart
1666115210292,23303025407,b,update_cart
1666115210648,5437062454,a,update_cart
1666115210681,24066124013,b,update_cart
1666115211169,12655323177,a,update_cart
1666115211703,2020254206,a,update_cart
1666115212100,32340567005,a,update_cart
1666115212617,20420557211,b,update_cart
1666115212715,23302032304,a,page_load
1666115212783,32061004231,b,checkout
1666115213921,24066124013,b,update_cart
1666115214866,34702534344,b,page_load
1666115215387,12655323177,a,update_cart
1666115215587,12655323177,a,update_cart
1666115216033,20420557211,b,update_cart
1666115216160,25616667243,a,update_cart
1666115216675,15710110631,a,update_cart
1666115216694,13717576557,b,update_cart
1666115216852,12655323177,a,update_cart
1666115217211,2020254206,a,checkout
1666115217226,12655323177,a,update_cart
1666115217383,12655323177,a,update_cart
1666115218058,21576226335,b,page_load
1666115218256,17130247035,b,update_cart
1666115218263,12655323177,a,update_cart
1666115218313,24132363416,a,checkout
1666115218454,12655323177,a,update_cart
1666115218631,12655323177,a,update_cart
1666115218845,12655323177,a,update_cart
1666115219027,12655323177,a,update_cart
1666115219761,5124442115,a,page_load
1666115219928,12655323177,a,update_cart
1666115219978,13717576557,b,update_cart
1666115220136,12655323177,a,update_cart
1666115220310,12655323177,a,update_cart
1666115220510,12655323177,a,update_cart
1666115220669,12655323177,a,update_cart
1666115220946,20420557211,b,update_cart
1666115221767,22160577603,b,page_load
1666115221965,5437062454,a,checkout
1666115222362,11665320564,a,page_load
1666115222525,15710110631,a,update_cart
1666115222960,13717576557,b,checkout
1666115223134,6353135331,b,page_load
1666115223467,12655323177,a,update_cart
1666115223844,12655323177,a,update_cart
1666115223885,23234630152,b,update_cart
1666115223906,17130247035,b,update_cart
1666115223965,15710110631,a,update_cart
1666115223983,32340567005,a,update_cart
1666115224174,12655323177,a,update_cart
1666115224491,23302032304,a,update_cart
1666115224626,20420557211,b,update_cart
1666115224762,12655323177,a,update_cart
1666115224967,12655323177,a,update_cart
1666115225396,12655323177,a,update_cart
1666115226015,12655323177,a,update_cart
1666115226618,12655323177,a,update_cart
1666115227319,5401522403,a,page_load
1666115227485,23234630152,b,checkout
1666115227547,12655323177,a,update_cart
1666115227590,23302032304,a,update_cart
1666115227765,23553604611,a,update_cart
1666115227988,12655323177,a,update_cart
1666115228157,17130247035,b,update_cart
1666115228207,12655323177,a,update_cart
1666115228438,12655323177,a,update_cart
1666115228672,521416064,a,page_load
1666115228710,12655323177,a,update_cart
1666115228939,12655323177,a,update_cart
1666115229138,12655323177,a,update_cart
1666115229489,23302032304,a,update_cart
1666115229618,5401522403,a,update_cart
1666115230188,17130247035,b,update_cart
1666115230529,22160577603,b,update_cart
1666115230600,34702534344,b,update_cart
1666115230700,5401522403,a,update_cart
1666115230764,23553604611,a,update_cart
1666115230898,5401522403,a,update_cart
1666115231043,25616667243,a,update_cart
1666115231102,5401522403,a,update_cart
1666115231283,5401522403,a,update_cart
1666115231434,5401522403,a,update_cart
1666115231583,5401522403,a,update_cart
1666115231750,5401522403,a,update_cart
1666115231882,5401522403,a,update_cart
1666115231899,11665320564,a,update_cart
1666115232033,5401522403,a,update_cart
1666115232167,5401522403,a,update_cart
1666115232203,12655323177,a,update_cart
1666115232333,5401522403,a,update_cart
1666115232483,5401522403,a,update_cart
1666115232536,20420557211,b,checkout
1666115232626,12655323177,a,update_cart
1666115232634,5401522403,a,update_cart
1666115232783,5401522403,a,update_cart
1666115232932,5401522403,a,update_cart
1666115233013,23553604611,a,update_cart
1666115233100,5401522403,a,update_cart
1666115233199,12655323177,a,update_cart
1666115233250,5401522403,a,update_cart
1666115233366,11665320564,a,update_cart
1666115233417,5401522403,a,update_cart
1666115233583,5401522403,a,update_cart
1666115233690,15710110631,a,update_cart
1666115233733,5401522403,a,update_cart
1666115233810,5136236473,a,page_load
1666115233882,5401522403,a,update_cart
1666115233997,5401522403,a,update_cart
1666115234154,12655323177,a,checkout
1666115234748,27225223314,a,page_load
1666115234950,21576226335,b,update_cart
1666115234976,34702534344,b,update_cart
1666115235199,5401522403,a,update_cart
1666115235366,5401522403,a,update_cart
1666115235569,5401522403,a,update_cart
1666115235609,22160577603,b,update_cart
1666115235684,5401522403,a,update_cart
1666115235834,5401522403,a,update_cart
